,sampno,locno,perno,loctype,state,country,state_fips,county_fips,tract_fips,out_region,home,latitude,longitude,tract
100686,70052810,20002,2,2,IL,USA,17,43,841206,0,0,41.911039,-88.13664,
100689,70052811,10000,-1,1,IL,USA,17,197,880308,0,1,41.661854,-88.170895,
100690,70052811,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
100693,70052811,30003,3,3,IL,USA,17,197,880312,0,0,41.703002,-88.219556,
100718,70052814,10000,-1,1,IL,USA,17,97,860806,0,1,42.486506,-88.111742,
100719,70052814,10002,1,2,IL,USA,17,97,862604,0,0,42.355426,-87.869123,
100739,70052815,10000,-1,1,IL,USA,17,43,846411,0,1,41.798527,-88.218623,
100740,70052815,10003,1,3,IL,USA,17,43,842710,0,0,41.844024,-88.064711,
100741,70052815,20002,2,2,IL,USA,17,43,844501,0,0,41.857827,-87.963704,
100753,70052822,10000,-1,1,IL,USA,17,93,890101,0,1,41.681507,-88.297434,
100754,70052822,10002,1,2,IL,USA,17,93,890102,0,0,41.661118,-88.354136,
100755,70052822,30003,3,3,IL,USA,17,93,890101,0,0,41.681507,-88.297434,
100756,70052822,40003,4,3,IL,USA,17,93,890101,0,0,41.681507,-88.297434,
100775,70052826,10000,-1,1,IL,USA,17,31,10400,0,1,42.006411,-87.658816,Census Tract 104
100776,70052826,10002,1,2,IL,USA,17,31,10600,0,0,42.006277,-87.667683,Census Tract 106
100777,70052826,10003,1,3,IL,USA,17,31,30104,0,0,41.997277,-87.655986,Census Tract 301.04
100784,70052827,10000,-1,1,IL,USA,17,43,842708,0,1,41.845896,-88.047869,
100785,70052827,10002,1,2,IL,USA,17,43,842000,0,0,41.883348,-88.060606,
100786,70052827,30003,3,3,IL,USA,17,43,842708,0,0,41.845896,-88.047869,
100787,70052827,40003,4,3,IL,USA,17,43,842708,0,0,41.845896,-88.047869,
100795,70052831,10000,-1,1,IL,USA,17,93,890400,0,1,41.688397,-88.437752,
100796,70052831,20002,2,2,IL,USA,17,197,884101,0,0,41.608868,-88.095939,
100797,70052831,30003,3,3,IL,USA,17,93,890102,0,0,41.661118,-88.354136,
100798,70052831,40003,4,3,IL,USA,17,93,890102,0,0,41.661118,-88.354136,
100799,70052831,50003,5,3,IL,USA,17,93,890400,0,0,41.688397,-88.437752,
100814,70052833,10000,-1,1,IL,USA,17,43,846205,0,1,41.765931,-88.118531,
100815,70052833,30003,3,3,IL,USA,17,43,846504,0,0,41.771627,-88.160626,
100820,70052837,10000,-1,1,IL,USA,17,197,880419,0,1,41.561244,-88.22436,
100821,70052837,10002,1,2,IL,USA,17,197,880314,0,0,41.669183,-88.246945,
100822,70052837,30003,3,3,IL,USA,17,197,880419,0,0,41.561244,-88.22436,
100823,70052837,40003,4,3,IL,USA,17,197,880419,0,0,41.561244,-88.22436,
100825,70052838,10000,-1,1,IL,USA,17,197,880309,0,1,41.695352,-88.195554,
100826,70052838,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
100829,70052838,20002,2,2,IL,USA,17,31,770500,0,0,42.008006,-87.944741,
100830,70052838,30003,3,3,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
100831,70052838,40003,4,3,IL,USA,17,43,846522,0,0,41.751153,-88.190918,
100844,70052844,10000,-1,1,IL,USA,17,111,871306,0,1,42.211588,-88.285184,
100845,70052844,10002,1,2,IL,USA,17,97,864307,0,0,42.172838,-88.181026,
100853,70052848,10000,-1,1,IL,USA,17,97,864303,0,1,42.228372,-88.189639,
100854,70052848,20002,2,2,IL,USA,17,43,840101,0,0,41.976522,-87.976488,
100858,70052849,10000,-1,1,IL,USA,17,93,890102,0,1,41.661118,-88.354136,
100859,70052849,10002,1,2,IL,USA,17,93,890101,0,0,41.681507,-88.297434,
100860,70052849,20002,2,2,IL,USA,17,197,880309,0,0,41.695352,-88.195554,
100861,70052849,30003,3,3,IL,USA,17,93,890102,0,0,41.661118,-88.354136,
100869,70052850,10000,-1,1,IL,USA,17,43,841326,0,1,41.917636,-88.185381,
100870,70052850,10002,1,2,IL,USA,17,43,841501,0,0,41.888573,-88.224678,
100871,70052850,20002,2,2,IL,USA,17,43,846405,0,0,41.798986,-88.163623,
100873,70052854,10000,-1,1,IL,USA,17,89,851600,0,1,42.027067,-88.289776,
100874,70052854,10002,1,2,IL,USA,17,89,850302,0,0,42.113316,-88.273567,
100875,70052854,30003,3,3,IL,USA,17,89,851600,0,0,42.027067,-88.289776,
100882,70052855,10000,-1,1,IL,USA,17,31,826201,0,1,41.604891,-87.564212,
100883,70052855,10003,1,3,IL,USA,17,31,827200,0,0,41.611807,-87.62682,
100889,70052856,10000,-1,1,IL,USA,17,43,846203,0,1,41.746196,-88.113258,
100890,70052856,10002,1,2,IL,USA,17,43,846203,0,0,41.746196,-88.113258,
100893,70052857,10000,-1,1,IL,USA,17,31,40401,0,1,41.972067,-87.686082,Census Tract 404.01
100894,70052857,10002,1,2,IL,USA,17,31,840700,0,0,41.85293,-87.694267,Census Tract 8407
100895,70052857,10003,1,3,IN,USA,18,141,11202,1,0,41.701403,-86.247978,
100896,70052857,20002,2,2,IL,USA,17,31,81500,0,0,41.892906,-87.626079,Census Tract 815
100897,70052857,30003,3,3,IL,USA,17,31,40600,0,0,41.966834,-87.684018,Census Tract 406
100900,70052858,10000,-1,1,IL,USA,17,93,890101,0,1,41.681507,-88.297434,
100901,70052858,10002,1,2,IL,USA,17,93,890102,0,0,41.661118,-88.354136,
100902,70052858,20002,2,2,IL,USA,17,43,844601,0,0,41.840676,-87.943904,
100903,70052858,30003,3,3,IL,USA,17,93,890101,0,0,41.681507,-88.297434,
100904,70052858,40003,4,3,IL,USA,17,93,890101,0,0,41.681507,-88.297434,
100905,70052858,50003,5,3,IL,USA,17,93,890101,0,0,41.681507,-88.297434,
100917,70052862,10000,-1,1,IL,USA,17,197,880313,0,1,41.712461,-88.248762,
100918,70052862,10002,1,2,IL,USA,17,93,890102,0,0,41.661118,-88.354136,
100921,70052862,20002,2,2,IL,USA,17,31,842300,0,0,41.908386,-87.660086,Census Tract 8423
100922,70052862,30003,3,3,IL,USA,17,197,880313,0,0,41.712461,-88.248762,
100923,70052862,40003,4,3,IL,USA,17,197,880313,0,0,41.712461,-88.248762,
100924,70052863,10000,-1,1,IL,USA,17,43,846105,0,1,41.787737,-88.135506,
100925,70052863,20003,2,3,IL,USA,17,43,846103,0,0,41.779025,-88.124012,
100926,70052863,30003,3,3,IL,USA,17,43,846103,0,0,41.779025,-88.124012,
100933,70052865,10000,-1,1,IL,USA,17,197,883213,0,1,41.512963,-88.223857,
100934,70052865,10002,1,2,IL,USA,17,31,804603,0,0,42.054349,-88.054009,
100950,70052872,10000,-1,1,IL,USA,17,97,861202,0,1,42.378579,-88.05797,
100951,70052872,10002,1,2,IL,USA,17,97,861901,0,0,42.403002,-87.874747,
100952,70052872,20002,2,2,IL,USA,17,97,860200,0,0,42.453486,-87.819186,
100957,70052877,10000,-1,1,IL,USA,17,89,850701,0,1,42.070925,-88.407691,
100958,70052877,10002,1,2,IL,USA,17,31,803901,0,0,42.097312,-88.019328,
100959,70052877,20002,2,2,IL,USA,17,89,851908,0,0,42.020694,-88.331245,
100983,70052878,10000,-1,1,IL,USA,17,97,861014,0,1,42.396164,-88.035365,
100984,70052878,10002,1,2,IL,USA,17,31,804901,0,0,42.059417,-87.93222,
100985,70052878,20002,2,2,IL,USA,17,97,861007,0,0,42.436753,-88.034747,
100986,70052878,30003,3,3,IL,USA,17,97,861105,0,0,42.33658,-88.042966,
101000,70052882,10000,-1,1,IL,USA,17,43,846208,0,1,41.762088,-88.127286,
101001,70052882,10002,1,2,IL,USA,17,43,843200,0,0,41.894783,-87.986597,
101002,70052882,20002,2,2,IL,USA,17,43,842500,0,0,41.864641,-88.109113,
101003,70052882,30003,3,3,IL,USA,17,43,846504,0,0,41.771627,-88.160626,
101004,70052882,40003,4,3,IL,USA,17,43,846504,0,0,41.771627,-88.160626,
101051,70052888,10000,-1,1,IL,USA,17,31,826201,0,1,41.604891,-87.564212,
101052,70052888,10002,1,2,IL,USA,17,197,883306,0,0,41.413523,-88.184109,
101053,70052888,20002,2,2,IL,USA,17,31,820201,0,0,41.747949,-87.898556,
101054,70052888,30003,3,3,IL,USA,17,31,826202,0,0,41.593168,-87.536368,
101055,70052888,40003,4,3,IL,USA,17,31,826100,0,0,41.604823,-87.535585,
101060,70052891,10000,-1,1,IL,USA,17,197,880305,0,1,41.70209,-88.176511,
101061,70052891,10002,1,2,IL,USA,17,89,852905,0,0,41.781078,-88.325286,
101062,70052891,30003,3,3,NE,USA,31,109,600,1,0,40.820817,-96.700697,
101063,70052891,40003,4,3,IL,USA,17,197,880309,0,0,41.695352,-88.195554,
101075,70052897,10000,-1,1,IL,USA,17,111,871307,0,1,42.210484,-88.21752,
101076,70052897,10002,1,2,IL,USA,17,111,870803,0,0,42.297833,-88.31924,
101077,70052897,30002,3,2,IL,USA,17,111,871304,0,0,42.235055,-88.264203,
101078,70052897,30003,3,3,IL,USA,17,111,871305,0,0,42.22918,-88.225863,
101086,70052905,10000,-1,1,IL,USA,17,89,851101,0,1,42.034214,-88.302541,
101087,70052905,10002,1,2,IL,USA,17,89,854600,0,0,42.043217,-88.286603,
101088,70052905,20002,2,2,IL,USA,17,31,980000,0,0,41.979419,-87.902438,Census Tract 9800
101089,70052906,10000,-1,1,IL,USA,17,31,803612,0,1,42.149852,-88.008785,
101090,70052906,10002,1,2,IL,USA,17,31,801500,0,0,42.139902,-87.814597,
101091,70052906,20003,2,3,IL,USA,17,31,803607,0,0,42.118551,-88.01554,
101092,70052909,10000,-1,1,IL,USA,17,31,804106,0,1,42.08792,-88.050093,
101093,70052909,10002,1,2,IL,USA,17,31,803400,0,0,42.074545,-87.971187,
101107,70052913,10000,-1,1,IL,USA,17,43,846105,0,1,41.787737,-88.135506,
101108,70052913,10002,1,2,IL,USA,17,43,846105,0,0,41.787737,-88.135506,
101109,70052913,20002,2,2,IL,USA,17,31,803400,0,0,42.074545,-87.971187,
101110,70052913,30003,3,3,IL,USA,17,43,846106,0,0,41.804136,-88.134068,
101111,70052913,40003,4,3,IL,USA,17,43,846105,0,0,41.787737,-88.135506,
101112,70052913,50003,5,3,IL,USA,17,43,846105,0,0,41.787737,-88.135506,
101136,70052927,10000,-1,1,IL,USA,17,93,890102,0,1,41.661118,-88.354136,
101137,70052927,10002,1,2,IL,USA,17,93,890102,0,0,41.661118,-88.354136,
101138,70052927,20002,2,2,IL,USA,17,31,610300,0,0,41.816178,-87.675102,Census Tract 6103
101139,70052927,30003,3,3,IL,USA,17,93,890102,0,0,41.661118,-88.354136,
101140,70052927,40003,4,3,IL,USA,17,93,890102,0,0,41.661118,-88.354136,
101141,70052927,50003,5,3,IL,USA,17,93,890102,0,0,41.661118,-88.354136,
101142,70052927,60003,6,3,IL,USA,17,93,890302,0,0,41.701026,-88.337069,
101145,70052931,10000,-1,1,IL,USA,17,93,890301,0,1,41.707771,-88.359478,
101146,70052931,20002,2,2,IL,USA,17,43,844601,0,0,41.840676,-87.943904,
101147,70052931,40003,4,3,IL,USA,17,93,890302,0,0,41.701026,-88.337069,
101148,70052931,50003,5,3,IL,USA,17,93,890301,0,0,41.707771,-88.359478,
101149,70052931,60003,6,3,IL,USA,17,93,890301,0,0,41.707771,-88.359478,
101161,70052940,10000,-1,1,IL,USA,17,43,846312,0,1,41.777115,-88.082553,
101162,70052940,10002,1,2,IL,USA,17,31,817900,0,0,41.858781,-87.845006,
101173,70052941,10000,-1,1,IL,USA,17,31,520300,0,1,41.701114,-87.539563,Census Tract 5203
101174,70052941,10002,1,2,IL,USA,17,31,81600,0,0,41.892057,-87.628871,Census Tract 816
101177,70052941,20002,2,2,IL,USA,17,31,520400,0,0,41.703008,-87.530703,Census Tract 5204
101179,70052943,10000,-1,1,IL,USA,17,197,880420,0,1,41.560924,-88.246902,
101180,70052943,10002,1,2,IL,USA,17,93,890101,0,0,41.681507,-88.297434,
101184,70052945,10000,-1,1,IL,USA,17,197,880313,0,1,41.712461,-88.248762,
101185,70052945,30002,3,2,IL,USA,17,43,841604,0,0,41.827045,-88.224611,
101190,70052947,10000,-1,1,IL,USA,17,43,846702,0,1,41.912347,-88.00291,
101191,70052947,10002,1,2,IL,USA,17,43,846002,0,0,41.802721,-88.050686,
101196,70052957,10000,-1,1,IL,USA,17,89,851904,0,1,42.040887,-88.342828,
101197,70052957,20002,2,2,IL,USA,17,89,850600,0,0,42.089115,-88.322856,
101201,70052967,10000,-1,1,IL,USA,17,93,890201,0,1,41.718202,-88.325928,
101202,70052967,20003,2,3,IL,USA,17,93,890202,0,0,41.714891,-88.336271,
101220,70052972,10000,-1,1,IL,USA,17,97,861202,0,1,42.378579,-88.05797,
101221,70052972,10002,1,2,IL,USA,17,97,866100,0,0,42.381426,-87.853123,
101222,70052972,20002,2,2,IL,USA,17,97,861604,0,0,42.402317,-87.974562,
101223,70052972,30002,3,2,IL,USA,17,97,863601,0,0,42.311475,-87.949728,
101228,70052974,10000,-1,1,IL,USA,17,31,301600,0,1,41.840757,-87.712252,Census Tract 3016
101229,70052974,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
101230,70052974,40003,4,3,IL,USA,17,31,301702,0,0,41.838806,-87.719524,Census Tract 3017.02
101231,70052974,50003,5,3,IL,USA,17,31,301702,0,0,41.838806,-87.719524,Census Tract 3017.02
101233,70052978,10000,-1,1,IL,USA,17,197,880404,0,1,41.61414,-88.229585,
101234,70052978,10002,1,2,IL,USA,17,31,610300,0,0,41.816178,-87.675102,Census Tract 6103
101235,70052978,20002,2,2,IL,USA,17,43,845701,0,0,41.775569,-88.024185,
101236,70052978,30003,3,3,IL,USA,17,197,880310,0,0,41.660294,-88.217507,
101237,70052978,40003,4,3,IL,USA,17,197,880310,0,0,41.660294,-88.217507,
101274,70052980,10000,-1,1,IL,USA,17,93,890400,0,1,41.688397,-88.437752,
101275,70052980,10002,1,2,IL,USA,17,93,890102,0,0,41.661118,-88.354136,
101276,70052980,20002,2,2,IL,USA,17,89,854002,0,0,41.73408,-88.350877,
101277,70052980,30003,3,3,IL,USA,17,93,890400,0,0,41.688397,-88.437752,
101278,70052980,40003,4,3,IL,USA,17,93,890400,0,0,41.688397,-88.437752,
101289,70052988,10000,-1,1,IL,USA,17,93,890102,0,1,41.661118,-88.354136,
101290,70052988,10002,1,2,IL,USA,17,91,12000,1,0,41.160534,-87.878764,
101291,70052988,20002,2,2,IL,USA,17,89,852803,0,0,41.851878,-88.281498,
101292,70052988,30003,3,3,IL,USA,17,93,890102,0,0,41.661118,-88.354136,
101293,70052988,40003,4,3,IL,USA,17,93,890102,0,0,41.661118,-88.354136,
101302,70052992,10000,-1,1,IL,USA,17,31,832100,0,1,41.952821,-87.653241,Census Tract 8321
101303,70052992,10003,1,3,IL,USA,17,31,31400,0,0,41.958448,-87.64241,Census Tract 314
101304,70052995,10000,-1,1,IL,USA,17,31,660900,0,1,41.767819,-87.699063,Census Tract 6609
101305,70052995,10002,1,2,IL,USA,17,31,813400,0,0,41.860981,-87.766642,
101328,70053000,10000,-1,1,IL,USA,17,31,71800,0,1,41.914586,-87.645966,Census Tract 718
101329,70053000,10002,1,2,IL,USA,17,31,320400,0,0,41.875817,-87.617256,Census Tract 3204
101342,70053003,10000,-1,1,IL,USA,17,31,140100,0,1,41.971201,-87.705805,Census Tract 1401
101343,70053003,10003,1,3,IL,USA,17,31,830700,0,0,41.958304,-87.660765,Census Tract 8307
101344,70053003,20003,2,3,IL,USA,17,31,830700,0,0,41.958304,-87.660765,Census Tract 8307
101358,70053025,10000,-1,1,IL,USA,17,197,880118,0,1,41.722453,-88.095796,
101359,70053025,10002,1,2,IL,USA,17,31,808100,0,0,42.011303,-87.790002,
101368,70053039,10000,-1,1,IL,USA,17,93,890101,0,1,41.681507,-88.297434,
101369,70053039,10002,1,2,IL,USA,17,93,890102,0,0,41.661118,-88.354136,
101370,70053039,20003,2,3,IL,USA,17,93,890101,0,0,41.681507,-88.297434,
101373,70053043,10000,-1,1,IL,USA,17,43,843400,0,1,41.897982,-88.026519,
101374,70053043,10002,1,2,IL,USA,17,31,610300,0,0,41.816178,-87.675102,Census Tract 6103
101375,70053043,20002,2,2,IL,USA,17,43,845505,0,0,41.758867,-87.984264,
101380,70053046,10000,-1,1,IL,USA,17,31,611400,0,1,41.804893,-87.672166,Census Tract 6114
101381,70053046,20002,2,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
101382,70053046,20003,2,3,IL,USA,17,31,320400,0,0,41.875817,-87.617256,Census Tract 3204
101383,70053049,10000,-1,1,IL,USA,17,31,160700,0,1,41.951218,-87.702135,Census Tract 1607
101384,70053049,10003,1,3,IL,USA,17,31,31900,0,0,41.963374,-87.670184,Census Tract 319
101385,70053049,20003,2,3,IL,USA,17,31,140800,0,0,41.964514,-87.702847,Census Tract 1408
101387,70053052,10000,-1,1,IL,USA,17,31,310900,0,1,41.855772,-87.674674,Census Tract 3109
101388,70053052,10002,1,2,IL,USA,17,31,610300,0,0,41.816178,-87.675102,Census Tract 6103
101389,70053052,10003,1,3,IL,USA,17,31,610300,0,0,41.816178,-87.675102,Census Tract 6103
101399,70053056,10000,-1,1,IL,USA,17,31,210501,0,1,41.937401,-87.72233,Census Tract 2105.01
101400,70053056,10003,1,3,IL,USA,17,31,830700,0,0,41.958304,-87.660765,Census Tract 8307
101419,70053058,10000,-1,1,IL,USA,17,93,890302,0,1,41.701026,-88.337069,
101420,70053058,30003,3,3,IL,USA,17,93,890102,0,0,41.661118,-88.354136,
101421,70053058,40003,4,3,IL,USA,17,93,890302,0,0,41.701026,-88.337069,
101423,70053063,10000,-1,1,IL,USA,17,31,510100,0,1,41.712621,-87.550075,Census Tract 5101
101424,70053063,10003,1,3,IL,USA,17,31,320100,0,0,41.886447,-87.619467,Census Tract 3201
101425,70053063,20003,2,3,IL,USA,17,31,510100,0,0,41.712621,-87.550075,Census Tract 5101
101426,70053063,40002,4,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
101427,70053063,50002,5,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
101428,70053063,60002,6,2,IL,USA,17,31,81403,0,0,41.892991,-87.620956,Census Tract 814.03
101429,70053063,70002,7,2,IL,USA,17,31,825600,0,0,41.593005,-87.697915,
101433,70053065,10000,-1,1,IL,USA,17,89,852003,0,1,41.929914,-88.287984,
101434,70053065,10002,1,2,IL,USA,17,43,846314,0,0,41.77829,-88.048117,
101435,70053066,10000,-1,1,IL,USA,17,31,840100,0,1,41.841831,-87.639203,Census Tract 8401
101436,70053066,10002,1,2,IL,USA,17,31,811600,0,0,41.951188,-87.872201,
101437,70053066,20002,2,2,IL,USA,17,31,811600,0,0,41.951188,-87.872201,
101442,70053067,10000,-1,1,IL,USA,17,37,900,0,1,41.949701,-88.752302,
101443,70053067,10002,1,2,IL,USA,17,37,1001,0,0,41.957849,-88.782178,
101444,70053067,20002,2,2,IL,USA,17,37,1001,0,0,41.957849,-88.782178,
101445,70053067,30003,3,3,IL,USA,17,37,500,0,0,41.99035,-88.730744,
101446,70053067,40003,4,3,IL,USA,17,37,500,0,0,41.99035,-88.730744,
101447,70053067,50003,5,3,IL,USA,17,37,500,0,0,41.99035,-88.730744,
101448,70053067,60003,6,3,IL,USA,17,37,500,0,0,41.99035,-88.730744,
101449,70053067,70003,7,3,IL,USA,17,37,1400,0,0,41.896208,-88.801061,
101450,70053067,80003,8,3,IL,USA,17,37,1400,0,0,41.896208,-88.801061,
101452,70053070,10000,-1,1,IL,USA,17,43,845805,0,1,41.731775,-87.959248,
101453,70053070,20002,2,2,IL,USA,17,43,845300,0,0,41.799255,-87.925953,
101478,70053080,10000,-1,1,IL,USA,17,31,292500,0,1,41.855161,-87.732243,Census Tract 2925
101479,70053080,10003,1,3,IL,USA,17,31,320100,0,0,41.886447,-87.619467,Census Tract 3201
101480,70053080,20002,2,2,IL,USA,17,31,231100,0,0,41.899254,-87.715068,Census Tract 2311
101481,70053083,10000,-1,1,IL,USA,17,31,10300,0,1,42.015941,-87.666535,Census Tract 103
101482,70053083,10003,1,3,IL,USA,17,31,31700,0,0,41.965447,-87.663195,Census Tract 317
101484,70053087,10000,-1,1,IL,USA,17,197,882300,0,1,41.519996,-88.041184,
101485,70053087,10002,1,2,IL,USA,17,31,824123,0,0,41.589845,-87.798912,
101503,70053094,10000,-1,1,IL,USA,17,93,890600,0,1,41.5917,-88.484179,
101504,70053094,10002,1,2,IL,USA,17,89,854700,0,0,41.753714,-88.325987,
101505,70053094,20002,2,2,IL,USA,17,93,890600,0,0,41.5917,-88.484179,
101506,70053094,30003,3,3,IL,USA,17,93,890600,0,0,41.5917,-88.484179,
101507,70053094,40003,4,3,IL,USA,17,93,890600,0,0,41.5917,-88.484179,
101511,70053095,10000,-1,1,IL,USA,17,31,831100,0,1,41.942856,-87.717496,Census Tract 8311
101512,70053095,10002,1,2,IL,USA,17,31,31700,0,0,41.965447,-87.663195,Census Tract 317
101513,70053095,10003,1,3,IL,USA,17,31,31700,0,0,41.965447,-87.663195,Census Tract 317
101528,70053098,10000,-1,1,IL,USA,17,197,880419,0,1,41.561244,-88.22436,
101529,70053098,10002,1,2,IL,USA,17,197,880411,0,0,41.614764,-88.183418,
101530,70053098,20003,2,3,IL,USA,17,93,890700,0,0,41.521005,-88.394623,
101532,70053099,10000,-1,1,IL,USA,17,97,861202,0,1,42.378579,-88.05797,
101533,70053099,20002,2,2,IL,USA,17,31,802200,0,0,42.072944,-87.788117,
101534,70053099,30003,3,3,IL,USA,17,97,861202,0,0,42.378579,-88.05797,
101539,70053102,10000,-1,1,IL,USA,17,31,826202,0,1,41.593168,-87.536368,
101540,70053102,20002,2,2,IL,USA,17,31,827500,0,0,41.59248,-87.638496,
101541,70053102,30003,3,3,IL,USA,17,31,825600,0,0,41.593005,-87.697915,
101545,70053106,10000,-1,1,IL,USA,17,31,81800,0,1,41.893324,-87.63919,Census Tract 818
101546,70053106,10002,1,2,IL,USA,17,31,320100,0,0,41.886447,-87.619467,Census Tract 3201
101547,70053106,10003,1,3,IL,USA,17,31,830700,0,0,41.958304,-87.660765,Census Tract 8307
101571,70053118,10000,-1,1,IL,USA,17,43,846304,0,1,41.74506,-88.082006,
101572,70053118,30003,3,3,IL,USA,17,43,846004,0,0,41.798787,-88.08344,
101582,70053123,10000,-1,1,IL,USA,17,197,880307,0,1,41.717187,-88.19878,
101583,70053123,10002,1,2,IL,USA,17,93,890102,0,0,41.661118,-88.354136,
101585,70053125,10000,-1,1,IL,USA,17,97,864402,0,1,42.221652,-88.029482,
101586,70053125,10002,1,2,IL,USA,17,31,807100,0,0,42.044454,-87.721079,
101602,70053142,10000,-1,1,IL,USA,17,31,351100,0,1,41.827754,-87.614189,Census Tract 3511
101603,70053142,10002,1,2,IL,USA,17,31,281900,0,0,41.878635,-87.642924,Census Tract 2819
101604,70053142,30003,3,3,IL,USA,17,31,80300,0,0,41.90749,-87.635799,Census Tract 803
101605,70053142,40003,4,3,IL,USA,17,31,410900,0,0,41.79671,-87.578094,Census Tract 4109
101615,70053144,10000,-1,1,IL,USA,17,31,31300,0,1,41.973765,-87.64653,Census Tract 313
101616,70053144,10002,1,2,IL,USA,17,31,842200,0,0,41.904728,-87.64922,Census Tract 8422
101622,70053149,10000,-1,1,IL,USA,17,31,590700,0,1,41.826054,-87.662789,Census Tract 5907
101623,70053149,10002,1,2,IL,USA,17,31,31200,0,0,41.972709,-87.657341,Census Tract 312
101624,70053149,40003,4,3,IL,USA,17,31,600600,0,0,41.842469,-87.655751,Census Tract 6006
101625,70053149,50003,5,3,IL,USA,17,31,600600,0,0,41.842469,-87.655751,Census Tract 6006
101628,70053151,10000,-1,1,IL,USA,17,93,890302,0,1,41.701026,-88.337069,
101629,70053151,10002,1,2,IL,USA,17,89,851904,0,0,42.040887,-88.342828,
101630,70053151,20002,2,2,IL,USA,17,89,853001,0,0,41.795453,-88.362788,
101631,70053151,30002,3,2,IL,USA,17,197,880114,0,0,41.685207,-88.078954,
101632,70053151,40003,4,3,IL,USA,17,93,890102,0,0,41.661118,-88.354136,
101643,70053160,10000,-1,1,IL,USA,17,197,880306,0,1,41.688547,-88.175323,
101644,70053160,10002,1,2,IL,USA,17,197,880309,0,0,41.695352,-88.195554,
101645,70053160,20002,2,2,IL,USA,17,43,844702,0,0,41.81607,-87.94993,
101646,70053160,30003,3,3,IL,USA,17,37,1002,0,0,41.940706,-88.785307,
101652,70053165,10000,-1,1,IL,USA,17,37,1001,0,1,41.957849,-88.782178,
101653,70053165,10002,1,2,IL,USA,17,37,1001,0,0,41.957849,-88.782178,
101654,70053165,20003,2,3,IL,USA,17,37,900,0,0,41.949701,-88.752302,
101655,70053165,30003,3,3,IL,USA,17,37,1400,0,0,41.896208,-88.801061,
101656,70053165,40003,4,3,IL,USA,17,37,1400,0,0,41.896208,-88.801061,
101658,70053168,10000,-1,1,IL,USA,17,89,854002,0,1,41.73408,-88.350877,
101659,70053168,10002,1,2,IL,USA,17,89,852903,0,0,41.792358,-88.27253,
101660,70053168,20002,2,2,IL,USA,17,89,853300,0,0,41.768545,-88.30229,
101661,70053168,30003,3,3,IL,USA,17,89,852806,0,0,41.826912,-88.2805,
101668,70053171,10000,-1,1,IL,USA,17,31,470100,0,1,41.728221,-87.596489,Census Tract 4701
101669,70053171,20002,2,2,IL,USA,17,43,840000,0,0,41.978508,-87.939558,
101670,70053171,50003,5,3,IL,USA,17,31,730400,0,0,41.717841,-87.652648,Census Tract 7304
101672,70053172,10000,-1,1,IL,USA,17,31,480100,0,1,41.735241,-87.575729,Census Tract 4801
101673,70053172,20003,2,3,IN,USA,18,141,11202,1,0,41.701403,-86.247978,
101674,70053172,30002,3,2,IL,USA,17,31,828402,0,0,41.569652,-87.64098,
101681,70053174,10000,-1,1,IL,USA,17,37,1001,0,1,41.957849,-88.782178,
101682,70053174,10002,1,2,IL,USA,17,37,800,0,0,41.948489,-88.715943,
101683,70053174,20003,2,3,IL,USA,17,37,1500,0,0,41.885537,-88.739205,
101684,70053177,10000,-1,1,IL,USA,17,89,854503,0,1,41.750426,-88.42237,
101685,70053177,10002,1,2,IL,USA,17,93,890101,0,0,41.681507,-88.297434,
101686,70053177,20002,2,2,IL,USA,17,89,854700,0,0,41.753714,-88.325987,
101687,70053177,30003,3,3,IL,USA,17,93,890400,0,0,41.688397,-88.437752,
101688,70053182,10000,-1,1,IL,USA,17,89,851910,0,1,42.059948,-88.34394,
101689,70053182,10002,1,2,IL,USA,17,89,854600,0,0,42.043217,-88.286603,
101690,70053182,20002,2,2,IL,USA,17,97,864407,0,0,42.22791,-88.090832,
101706,70053186,10000,-1,1,IL,USA,17,37,900,0,1,41.949701,-88.752302,
101707,70053186,10002,1,2,IL,USA,17,37,1002,0,0,41.940706,-88.785307,
101708,70053186,10003,1,3,IL,USA,17,37,1002,0,0,41.940706,-88.785307,
101715,70053187,10000,-1,1,IL,USA,17,93,890302,0,1,41.701026,-88.337069,
101716,70053187,10002,1,2,IL,USA,17,89,853004,0,0,41.800061,-88.335721,
101721,70053192,10000,-1,1,IL,USA,17,37,1001,0,1,41.957849,-88.782178,
101722,70053192,20003,2,3,IL,USA,17,37,1500,0,0,41.885537,-88.739205,
101734,70053201,10000,-1,1,IL,USA,17,93,890302,0,1,41.701026,-88.337069,
101735,70053201,10002,1,2,IL,USA,17,197,880117,0,0,41.718707,-88.036237,
101736,70053201,20002,2,2,IL,USA,17,89,854504,0,0,41.787291,-88.443398,
101739,70053204,10000,-1,1,IL,USA,17,89,850106,0,1,42.136446,-88.30369,
